_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
1843,NA,2019,D13,Crimes Against Property,Theft Over $5000,31,5,1843,null
1844,NA,2019,D13,Crimes Against Property,Theft Under $5000,1616,442,1844,null
1845,NA,2019,D13,Crimes Against the Person,Assault,617,397,1845,null
1846,NA,2019,D13,Crimes Against the Person,Attempt Murder,9,3,1846,null
1847,NA,2019,D13,Crimes Against the Person,Other,144,67,1847,null
1848,NA,2019,D13,Crimes Against the Person,Robbery-Financial,7,6,1848,null
1849,NA,2019,D13,Crimes Against the Person,Robbery-Other,159,59,1849,null
1850,NA,2019,D13,Crimes Against the Person,Sexual Violation,105,54,1850,null
1851,NA,2019,D13,Criminal Code Traffic ,Other,87,83,1851,null
1852,NA,2019,D13,Other Criminal Code Violations,Other,383,340,1852,null
1853,NA,2019,D23,Other Federal Statute Violations,Other,8,6,1853,null
1854,NA,2018,D54/D55,Crimes Against the Person,Robbery-Other,234,118,1854,null
1855,NA,2019,D31,Controlled Drugs and Substances Act,Other,78,72,1855,null
1856,NA,2018,D54/D55,Crimes Against the Person,Sexual Violation,212,99,1856,null
1857,NA,2019,D31,Crimes Against Property,Auto Theft,665,39,1857,null
1858,NA,2018,D54/D55,Criminal Code Traffic ,Other,121,120,1858,null
1859,NA,2019,D31,Crimes Against Property,Break & Enter-Apartment,112,28,1859,null
1860,NA,2018,D54/D55,Other Criminal Code Violations,Other,1006,880,1860,null
1861,NA,2019,D31,Crimes Against Property,Break & Enter-Commercial,173,40,1861,null
1862,NA,2019,D14,Crimes Against the Person,Other,232,140,1862,null
1863,NA,2018,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,142,131,1863,null
1864,NA,2019,D31,Crimes Against Property,Break & Enter-House,69,12,1864,null
1865,NA,2019,D14,Crimes Against the Person,Robbery-Financial,5,3,1865,null
1866,NA,2018,D54/D55,Other Federal Statute Violations,Other,4,3,1866,null
1867,NA,2019,D31,Crimes Against Property,Break & Enter-Other,37,2,1867,null
1868,NA,2019,D14,Crimes Against the Person,Robbery-Other,170,63,1868,null
1869,NA,2018,NSA,Controlled Drugs and Substances Act,Other,133,114,1869,null
1870,NA,2019,D31,Crimes Against Property,Fraud,715,78,1870,null
1871,NA,2019,D14,Crimes Against the Person,Sexual Violation,193,101,1871,null
1872,NA,2018,NSA,Crimes Against Property,Auto Theft,33,5,1872,null
1873,NA,2019,D31,Crimes Against Property,Other,728,277,1873,null
1874,NA,2019,D14,Criminal Code Traffic ,Other,116,111,1874,null
1875,NA,2018,NSA,Crimes Against Property,Break & Enter-Apartment,8,3,1875,null
1876,NA,2019,D31,Crimes Against Property,Theft Over $5000,86,18,1876,null
1877,NA,2019,D14,Other Criminal Code Violations,Other,957,867,1877,null
1878,NA,2019,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,91,81,1878,null
1879,NA,2019,D14,Other Federal Statute Violations,Other,10,10,1879,null
1880,NA,2019,D22,Controlled Drugs and Substances Act,Other,108,97,1880,null
1881,NA,2019,D22,Crimes Against Property,Auto Theft,468,24,1881,null
1882,NA,2019,D22,Crimes Against Property,Break & Enter-Apartment,126,31,1882,null
1883,NA,2019,D22,Crimes Against Property,Break & Enter-Commercial,165,40,1883,null
1884,NA,2019,D22,Crimes Against Property,Break & Enter-House,195,36,1884,null
1885,NA,2019,D22,Crimes Against Property,Break & Enter-Other,25,5,1885,null
1886,NA,2019,D22,Crimes Against Property,Fraud,814,123,1886,null
1887,NA,2019,D22,Crimes Against Property,Other,787,217,1887,null
1888,NA,2019,D22,Crimes Against Property,Theft Over $5000,101,15,1888,null
1889,NA,2019,D22,Crimes Against Property,Theft Under $5000,3203,810,1889,null
1890,NA,2019,D22,Crimes Against the Person,Assault,915,592,1890,null
1891,NA,2019,D22,Crimes Against the Person,Attempt Murder,9,7,1891,null
1892,NA,2019,D22,Crimes Against the Person,Other,233,141,1892,null
1893,NA,2019,D22,Crimes Against the Person,Robbery-Financial,10,9,1893,null
1894,NA,2019,D22,Crimes Against the Person,Robbery-Other,158,71,1894,null
1895,NA,2019,D22,Crimes Against the Person,Sexual Violation,133,75,1895,null
1896,NA,2019,D22,Criminal Code Traffic ,Other,139,133,1896,null
1897,NA,2019,D22,Other Criminal Code Violations,Other,1218,1146,1897,null
1898,NA,2019,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,96,91,1898,null
1899,NA,2019,D22,Other Federal Statute Violations,Other,12,8,1899,null
1900,NA,2019,D23,Controlled Drugs and Substances Act,Other,80,69,1900,null
1901,NA,2019,D23,Crimes Against Property,Auto Theft,809,48,1901,null
1902,NA,2019,D23,Crimes Against Property,Break & Enter-Apartment,78,11,1902,null
1903,NA,2019,D23,Crimes Against Property,Break & Enter-Commercial,131,12,1903,null
1904,NA,2019,D23,Crimes Against Property,Break & Enter-House,82,9,1904,null
1905,NA,2019,D23,Crimes Against Property,Break & Enter-Other,16,3,1905,null
1906,NA,2019,D23,Crimes Against Property,Fraud,646,99,1906,null
1907,NA,2019,D23,Crimes Against Property,Other,618,148,1907,null
1908,NA,2019,D42,Other Criminal Code Violations,Other,424,369,1908,null
1909,NA,2019,D31,Crimes Against Property,Theft Under $5000,2359,763,1909,null
1910,NA,2019,D31,Crimes Against the Person,Assault,1395,949,1910,null
1911,NA,2018,NSA,Crimes Against Property,Break & Enter-Commercial,16,7,1911,null
1912,NA,2019,D31,Crimes Against the Person,Attempt Murder,17,10,1912,null
1913,NA,2018,NSA,Crimes Against Property,Break & Enter-House,9,1,1913,null
1914,NA,2019,D31,Crimes Against the Person,Other,332,188,1914,null
1915,NA,2018,NSA,Crimes Against Property,Break & Enter-Other,2,1,1915,null
1916,NA,2019,D31,Crimes Against the Person,Robbery-Financial,2,2,1916,null
1917,NA,2018,NSA,Crimes Against Property,Fraud,230,30,1917,null
1918,NA,2019,D31,Crimes Against the Person,Robbery-Other,239,91,1918,null
1919,NA,2018,NSA,Crimes Against Property,Other,191,51,1919,null
1920,NA,2019,D31,Crimes Against the Person,Sexual Violation,199,111,1920,null
1921,NA,2018,NSA,Crimes Against Property,Theft Over $5000,26,5,1921,null
1922,NA,2019,D31,Criminal Code Traffic ,Other,112,100,1922,null
1923,NA,2018,NSA,Crimes Against Property,Theft Under $5000,353,71,1923,null
1924,NA,2019,D31,Other Criminal Code Violations,Other,795,679,1924,null
1925,NA,2018,NSA,Crimes Against the Person,Assault,257,94,1925,null
1926,NA,2019,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,166,128,1926,null
1927,NA,2018,NSA,Crimes Against the Person,Attempt Murder,1,0,1927,null
1928,NA,2019,D31,Other Federal Statute Violations,Other,26,22,1928,null
1929,NA,2018,NSA,Crimes Against the Person,Other,88,37,1929,null
1930,NA,2019,D32,Controlled Drugs and Substances Act,Other,53,48,1930,null
1931,NA,2018,NSA,Crimes Against the Person,Robbery-Financial,5,5,1931,null
1932,NA,2019,D32,Crimes Against Property,Auto Theft,547,43,1932,null
1933,NA,2018,NSA,Crimes Against the Person,Robbery-Other,94,48,1933,null
1934,NA,2019,D32,Crimes Against Property,Break & Enter-Apartment,139,13,1934,null
1935,NA,2018,NSA,Crimes Against the Person,Sexual Violation,159,26,1935,null
1936,NA,2019,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,57,50,1936,null
1937,NA,2019,D32,Crimes Against Property,Break & Enter-Commercial,178,26,1937,null
1938,NA,2019,D32,Crimes Against Property,Break & Enter-House,286,16,1938,null
1939,NA,2019,D32,Crimes Against Property,Break & Enter-Other,49,10,1939,null
1940,NA,2019,D32,Crimes Against Property,Fraud,1181,133,1940,null
1941,NA,2019,D32,Crimes Against Property,Other,1113,461,1941,null
1942,NA,2019,D32,Crimes Against Property,Theft Over $5000,147,24,1942,null
1943,NA,2019,D32,Crimes Against Property,Theft Under $5000,4287,1028,1943,null
1944,NA,2019,D32,Crimes Against the Person,Assault,1204,759,1944,null
1945,NA,2019,D32,Crimes Against the Person,Attempt Murder,10,7,1945,null
1946,NA,2019,D32,Crimes Against the Person,Other,279,176,1946,null
1947,NA,2019,D32,Crimes Against the Person,Robbery-Financial,2,1,1947,null
1948,NA,2019,D32,Crimes Against the Person,Robbery-Other,202,61,1948,null
1949,NA,2019,D32,Crimes Against the Person,Sexual Violation,159,76,1949,null
1950,NA,2019,D32,Criminal Code Traffic ,Other,115,106,1950,null
1951,NA,2019,D32,Other Criminal Code Violations,Other,970,833,1951,null
1952,NA,2019,D42,Other Federal Statute Violations,Other,16,15,1952,null
1953,NA,2018,NSA,Criminal Code Traffic ,Other,75,74,1953,null
1954,NA,2019,D43,Controlled Drugs and Substances Act,Other,101,92,1954,null
1955,NA,2018,NSA,Other Criminal Code Violations,Other,228,210,1955,null
1956,NA,2019,D43,Crimes Against Property,Auto Theft,265,36,1956,null
1957,NA,2018,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,39,35,1957,null
1958,NA,2019,D43,Crimes Against Property,Break & Enter-Apartment,98,37,1958,null
1959,NA,2018,NSA,Other Federal Statute Violations,Other,15,13,1959,null
1960,NA,2019,D43,Crimes Against Property,Break & Enter-Commercial,156,56,1960,null
1961,NA,2019,D11,Controlled Drugs and Substances Act,Other,89,86,1961,null
1962,NA,2019,D43,Crimes Against Property,Break & Enter-House,131,33,1962,null
1963,NA,2019,D11,Crimes Against Property,Auto Theft,165,32,1963,null
1964,NA,2019,D43,Crimes Against Property,Break & Enter-Other,31,15,1964,null
1965,NA,2019,D43,Crimes Against Property,Fraud,803,90,1965,null
1966,NA,2019,D43,Crimes Against Property,Other,843,378,1966,null
1967,NA,2019,D43,Crimes Against Property,Theft Over $5000,38,5,1967,null
1968,NA,2019,D43,Crimes Against Property,Theft Under $5000,2730,1066,1968,null
1969,NA,2019,D43,Crimes Against the Person,Assault,1617,1160,1969,null
1970,NA,2019,D43,Crimes Against the Person,Attempt Murder,14,8,1970,null
1971,NA,2019,D43,Crimes Against the Person,Other,392,255,1971,null
1972,NA,2019,D43,Crimes Against the Person,Robbery-Financial,4,4,1972,null
1973,NA,2019,D43,Crimes Against the Person,Robbery-Other,247,116,1973,null
1974,NA,2019,D43,Crimes Against the Person,Sexual Violation,188,118,1974,null
1975,NA,2019,D43,Criminal Code Traffic ,Other,151,144,1975,null
1976,NA,2019,D43,Other Criminal Code Violations,Other,1109,1028,1976,null
1977,NA,2019,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,174,159,1977,null
1978,NA,2019,D43,Other Federal Statute Violations,Other,11,11,1978,null
1979,NA,2019,D51,Controlled Drugs and Substances Act,Other,314,304,1979,null
1980,NA,2019,D51,Crimes Against Property,Auto Theft,200,45,1980,null
1981,NA,2019,D51,Crimes Against Property,Break & Enter-Apartment,380,104,1981,null
1982,NA,2019,D51,Crimes Against Property,Break & Enter-Commercial,351,64,1982,null
1983,NA,2019,D51,Crimes Against Property,Break & Enter-House,65,11,1983,null
1984,NA,2019,D51,Crimes Against Property,Break & Enter-Other,68,23,1984,null
1985,NA,2019,D51,Crimes Against Property,Fraud,1116,95,1985,null
1986,NA,2019,D51,Crimes Against Property,Other,1640,541,1986,null
1987,NA,2019,D51,Crimes Against Property,Theft Over $5000,115,24,1987,null
1988,NA,2019,D51,Crimes Against Property,Theft Under $5000,6037,1043,1988,null
1989,NA,2019,D51,Crimes Against the Person,Assault,2027,1152,1989,null
1990,NA,2019,D51,Crimes Against the Person,Attempt Murder,17,16,1990,null
1991,NA,2019,D51,Crimes Against the Person,Other,279,142,1991,null
1992,NA,2019,D51,Crimes Against the Person,Robbery-Financial,1,1,1992,null
1993,NA,2019,D51,Crimes Against the Person,Robbery-Other,328,120,1993,null
1994,NA,2019,D51,Crimes Against the Person,Sexual Violation,247,116,1994,null
1995,NA,2019,D51,Criminal Code Traffic ,Other,98,91,1995,null
1996,NA,2019,D51,Other Criminal Code Violations,Other,1465,1355,1996,null
1997,NA,2019,D11,Crimes Against Property,Break & Enter-Apartment,138,26,1997,null
1998,NA,2019,D11,Crimes Against Property,Break & Enter-Commercial,185,40,1998,null
1999,NA,2019,D11,Crimes Against Property,Break & Enter-House,86,7,1999,null
2000,NA,2019,D11,Crimes Against Property,Break & Enter-Other,38,6,2000,null
2001,NA,2019,D54/D55,Crimes Against Property,Theft Under $5000,3969,1014,2001,null
2002,NA,2019,D54/D55,Crimes Against the Person,Assault,1564,1026,2002,null
2003,NA,2019,D54/D55,Crimes Against the Person,Attempt Murder,12,10,2003,null
2004,NA,2019,D54/D55,Crimes Against the Person,Other,336,212,2004,null
2005,NA,2019,D54/D55,Crimes Against the Person,Robbery-Financial,9,7,2005,null
2006,NA,2019,D54/D55,Crimes Against the Person,Robbery-Other,202,95,2006,null
2007,NA,2019,D54/D55,Crimes Against the Person,Sexual Violation,208,108,2007,null
2008,NA,2019,D54/D55,Criminal Code Traffic ,Other,146,140,2008,null
2009,NA,2019,D54/D55,Other Criminal Code Violations,Other,1028,921,2009,null
2010,NA,2019,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,134,120,2010,null
2011,NA,2019,D54/D55,Other Federal Statute Violations,Other,9,8,2011,null
2012,NA,2019,NSA,Controlled Drugs and Substances Act,Other,97,83,2012,null
2013,NA,2019,NSA,Crimes Against Property,Auto Theft,49,8,2013,null
2014,NA,2019,NSA,Crimes Against Property,Break & Enter-Apartment,29,7,2014,null
2015,NA,2019,NSA,Crimes Against Property,Break & Enter-Commercial,37,13,2015,null
2016,NA,2019,NSA,Crimes Against Property,Break & Enter-House,17,1,2016,null
2017,NA,2019,NSA,Crimes Against Property,Break & Enter-Other,11,3,2017,null
2018,NA,2019,NSA,Crimes Against Property,Fraud,293,22,2018,null
2019,NA,2019,NSA,Crimes Against Property,Other,279,86,2019,null
2020,NA,2019,NSA,Crimes Against Property,Theft Over $5000,26,5,2020,null
2021,NA,2019,NSA,Crimes Against Property,Theft Under $5000,478,110,2021,null
2022,NA,2020,D14,Crimes Against the Person,Sexual Violation,160,66,2022,null
2023,NA,2020,D31,Crimes Against Property,Theft Over $5000,132,16,2023,null
2024,NA,2020,D41,Crimes Against Property,Auto Theft,340,46,2024,null
2025,NA,2020,D43,Crimes Against the Person,Robbery-Other,148,74,2025,null
2026,NA,2019,NSA,Crimes Against the Person,Assault,384,160,2026,null
2027,NA,2019,NSA,Crimes Against the Person,Attempt Murder,3,2,2027,null
2028,NA,2019,NSA,Crimes Against the Person,Other,85,38,2028,null
2029,NA,2019,NSA,Crimes Against the Person,Robbery-Financial,31,30,2029,null
2030,NA,2019,NSA,Crimes Against the Person,Robbery-Other,139,78,2030,null
2031,NA,2019,NSA,Crimes Against the Person,Sexual Violation,166,38,2031,null
2032,NA,2019,NSA,Criminal Code Traffic ,Other,94,88,2032,null
2033,NA,2019,NSA,Other Criminal Code Violations,Other,358,333,2033,null
2034,NA,2019,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,51,46,2034,null
2035,NA,2019,NSA,Other Federal Statute Violations,Other,15,9,2035,null
2036,NA,2020,D11,Controlled Drugs and Substances Act,Other,70,58,2036,null
2037,NA,2020,D11,Crimes Against Property,Auto Theft,195,16,2037,null
2038,NA,2020,D11,Crimes Against Property,Break & Enter-Apartment,110,21,2038,null
2039,NA,2020,D11,Crimes Against Property,Break & Enter-Commercial,151,38,2039,null
2040,NA,2020,D11,Crimes Against Property,Break & Enter-House,92,19,2040,null
2041,NA,2020,D11,Crimes Against Property,Break & Enter-Other,37,8,2041,null
2042,NA,2020,D11,Crimes Against Property,Fraud,444,28,2042,null
2043,NA,2020,D11,Crimes Against Property,Other,677,165,2043,null
2044,NA,2020,D11,Crimes Against Property,Theft Over $5000,43,9,2044,null
2045,NA,2020,D11,Crimes Against Property,Theft Under $5000,2082,417,2045,null
2046,NA,2020,D11,Crimes Against the Person,Assault,653,396,2046,null
2047,NA,2020,D11,Crimes Against the Person,Attempt Murder,3,3,2047,null
2048,NA,2020,D11,Crimes Against the Person,Other,122,69,2048,null
2049,NA,2020,D11,Crimes Against the Person,Robbery-Financial,4,2,2049,null
2050,NA,2020,D11,Crimes Against the Person,Robbery-Other,82,33,2050,null
2051,NA,2020,D11,Crimes Against the Person,Sexual Violation,103,48,2051,null
2052,NA,2020,D11,Criminal Code Traffic ,Other,60,53,2052,null
2053,NA,2020,D11,Other Criminal Code Violations,Other,600,552,2053,null
2054,NA,2020,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,45,40,2054,null
2055,NA,2020,D11,Other Federal Statute Violations,Other,11,8,2055,null
2056,NA,2020,D12,Controlled Drugs and Substances Act,Other,84,80,2056,null
2057,NA,2020,D12,Crimes Against Property,Auto Theft,336,25,2057,null
2058,NA,2020,D12,Crimes Against Property,Break & Enter-Apartment,49,20,2058,null
2059,NA,2020,D14,Criminal Code Traffic ,Other,106,100,2059,null
2060,NA,2020,D31,Crimes Against Property,Theft Under $5000,1928,369,2060,null
2061,NA,2020,D43,Crimes Against the Person,Sexual Violation,166,94,2061,null
2062,NA,2020,D14,Other Criminal Code Violations,Other,841,735,2062,null
2063,NA,2020,D41,Crimes Against Property,Break & Enter-Apartment,78,28,2063,null
2064,NA,2020,D31,Crimes Against the Person,Assault,1191,750,2064,null
2065,NA,2020,D43,Criminal Code Traffic ,Other,170,150,2065,null
2066,NA,2020,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,81,73,2066,null
2067,NA,2020,D41,Crimes Against Property,Break & Enter-Commercial,186,63,2067,null
2068,NA,2020,D31,Crimes Against the Person,Attempt Murder,26,20,2068,null
2069,NA,2020,D43,Other Criminal Code Violations,Other,794,663,2069,null
2070,NA,2020,D14,Other Federal Statute Violations,Other,14,11,2070,null
2071,NA,2020,D41,Crimes Against Property,Break & Enter-House,72,17,2071,null
2072,NA,2020,D31,Crimes Against the Person,Other,263,144,2072,null
2073,NA,2020,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,122,106,2073,null
2074,NA,2020,D22,Controlled Drugs and Substances Act,Other,75,66,2074,null
2075,NA,2020,D41,Crimes Against Property,Break & Enter-Other,33,13,2075,null
2076,NA,2020,D31,Crimes Against the Person,Robbery-Financial,1,1,2076,null
2077,NA,2020,D43,Other Federal Statute Violations,Other,14,11,2077,null
2078,NA,2020,D22,Crimes Against Property,Auto Theft,490,25,2078,null
2079,NA,2020,D41,Crimes Against Property,Fraud,675,67,2079,null
2080,NA,2020,D31,Crimes Against the Person,Robbery-Other,176,82,2080,null
2081,NA,2020,D51,Controlled Drugs and Substances Act,Other,351,332,2081,null
2082,NA,2020,D22,Crimes Against Property,Break & Enter-Apartment,92,37,2082,null
2083,NA,2020,D41,Crimes Against Property,Other,851,259,2083,null
2084,NA,2020,D31,Crimes Against the Person,Sexual Violation,161,75,2084,null
2085,NA,2020,D53,Crimes Against Property,Theft Over $5000,99,5,2085,null
2086,NA,2020,D51,Crimes Against Property,Auto Theft,144,25,2086,null
2087,NA,2020,D51,Crimes Against Property,Break & Enter-Apartment,284,81,2087,null
2088,NA,2020,D51,Crimes Against Property,Break & Enter-Commercial,291,87,2088,null
2089,NA,2020,D51,Crimes Against Property,Break & Enter-House,30,5,2089,null
2090,NA,2020,D51,Crimes Against Property,Break & Enter-Other,74,24,2090,null
2091,NA,2020,D51,Crimes Against Property,Fraud,814,58,2091,null
2092,NA,2020,D51,Crimes Against Property,Other,1607,560,2092,null
2093,NA,2020,D51,Crimes Against Property,Theft Over $5000,93,13,2093,null
2094,NA,2020,D51,Crimes Against Property,Theft Under $5000,3382,571,2094,null
2095,NA,2020,D51,Crimes Against the Person,Assault,1966,1214,2095,null
2096,NA,2020,D51,Crimes Against the Person,Attempt Murder,4,2,2096,null
2097,NA,2020,D51,Crimes Against the Person,Other,286,151,2097,null
2098,NA,2020,D51,Crimes Against the Person,Robbery-Other,305,138,2098,null
2099,NA,2020,D51,Crimes Against the Person,Sexual Violation,193,87,2099,null
2100,NA,2020,D51,Criminal Code Traffic ,Other,80,69,2100,null
2101,NA,2020,D51,Other Criminal Code Violations,Other,1469,1313,2101,null
2102,NA,2020,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,215,182,2102,null
2103,NA,2020,D51,Other Federal Statute Violations,Other,14,8,2103,null
2104,NA,2020,D52,Controlled Drugs and Substances Act,Other,67,64,2104,null
2105,NA,2020,D52,Crimes Against Property,Auto Theft,86,11,2105,null
2106,NA,2020,D52,Crimes Against Property,Break & Enter-Apartment,131,34,2106,null
2107,NA,2020,D52,Crimes Against Property,Break & Enter-Commercial,314,127,2107,null
2108,NA,2020,D52,Crimes Against Property,Break & Enter-House,15,4,2108,null
2109,NA,2020,D52,Crimes Against Property,Break & Enter-Other,39,12,2109,null
2110,NA,2020,D52,Crimes Against Property,Fraud,952,105,2110,null
2111,NA,2020,D52,Crimes Against Property,Other,1112,230,2111,null
2112,NA,2020,D52,Crimes Against Property,Theft Over $5000,91,21,2112,null
2113,NA,2020,D52,Crimes Against Property,Theft Under $5000,2887,450,2113,null
2114,NA,2020,D52,Crimes Against the Person,Assault,1094,677,2114,null
2115,NA,2020,D52,Crimes Against the Person,Attempt Murder,4,4,2115,null
2116,NA,2020,D52,Crimes Against the Person,Other,185,106,2116,null
2117,NA,2020,D52,Crimes Against the Person,Robbery-Financial,3,2,2117,null
2118,NA,2020,D52,Crimes Against the Person,Robbery-Other,127,57,2118,null
2119,NA,2020,D52,Crimes Against the Person,Sexual Violation,151,78,2119,null
2120,NA,2020,D52,Criminal Code Traffic ,Other,64,60,2120,null
2121,NA,2020,D52,Other Criminal Code Violations,Other,1539,743,2121,null
2122,NA,2020,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,102,88,2122,null
2123,NA,2020,D52,Other Federal Statute Violations,Other,28,13,2123,null
2124,NA,2020,D53,Controlled Drugs and Substances Act,Other,33,32,2124,null
2125,NA,2020,D53,Crimes Against Property,Auto Theft,319,31,2125,null
2126,NA,2020,D53,Crimes Against Property,Break & Enter-Apartment,230,44,2126,null
2127,NA,2020,D53,Crimes Against Property,Break & Enter-Commercial,235,50,2127,null
2128,NA,2020,D53,Crimes Against Property,Break & Enter-House,175,22,2128,null
2129,NA,2020,D53,Crimes Against Property,Break & Enter-Other,72,9,2129,null
2130,NA,2020,D53,Crimes Against Property,Fraud,724,72,2130,null
2131,NA,2020,D53,Crimes Against Property,Other,745,141,2131,null
2132,NA,2020,D41,Crimes Against Property,Theft Over $5000,48,7,2132,null
2133,NA,2020,D41,Crimes Against Property,Theft Under $5000,2264,598,2133,null
2134,NA,2020,D41,Crimes Against the Person,Assault,1065,691,2134,null
2135,NA,2020,D41,Crimes Against the Person,Attempt Murder,3,3,2135,null
2136,NA,2020,D41,Crimes Against the Person,Other,238,151,2136,null
2137,NA,2020,D41,Crimes Against the Person,Robbery-Financial,1,1,2137,null
2138,NA,2020,D41,Crimes Against the Person,Robbery-Other,150,76,2138,null
2139,NA,2020,D41,Crimes Against the Person,Sexual Violation,132,72,2139,null
2140,NA,2020,D41,Criminal Code Traffic ,Other,142,124,2140,null
2141,NA,2020,D41,Other Criminal Code Violations,Other,1106,943,2141,null
2142,NA,2020,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,99,84,2142,null
2143,NA,2020,D41,Other Federal Statute Violations,Other,4,2,2143,null
2144,NA,2020,D42,Controlled Drugs and Substances Act,Other,43,39,2144,null
2145,NA,2020,D42,Crimes Against Property,Auto Theft,418,20,2145,null
2146,NA,2020,D42,Crimes Against Property,Break & Enter-Apartment,62,13,2146,null
2147,NA,2020,D42,Crimes Against Property,Break & Enter-Commercial,149,42,2147,null
2148,NA,2020,D42,Crimes Against Property,Break & Enter-House,118,26,2148,null
2149,NA,2020,D42,Crimes Against Property,Break & Enter-Other,18,7,2149,null
2150,NA,2020,D42,Crimes Against Property,Fraud,692,36,2150,null
2151,NA,2020,D42,Crimes Against Property,Other,657,161,2151,null
2152,NA,2020,D42,Crimes Against Property,Theft Over $5000,49,5,2152,null
2153,NA,2020,D42,Crimes Against Property,Theft Under $5000,1751,241,2153,null
2154,NA,2020,D42,Crimes Against the Person,Assault,905,580,2154,null
2155,NA,2020,D42,Crimes Against the Person,Attempt Murder,8,6,2155,null
2156,NA,2020,D42,Crimes Against the Person,Other,225,111,2156,null
2157,NA,2020,D42,Crimes Against the Person,Robbery-Financial,9,8,2157,null
2158,NA,2020,D42,Crimes Against the Person,Robbery-Other,150,62,2158,null
2159,NA,2020,D42,Crimes Against the Person,Sexual Violation,110,55,2159,null
2160,NA,2020,D42,Criminal Code Traffic ,Other,140,128,2160,null
2161,NA,2020,D42,Other Criminal Code Violations,Other,390,300,2161,null
2162,NA,2020,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,53,47,2162,null
2163,NA,2020,D42,Other Federal Statute Violations,Other,7,5,2163,null
2164,NA,2020,D43,Controlled Drugs and Substances Act,Other,74,71,2164,null
2165,NA,2020,D43,Crimes Against Property,Auto Theft,318,35,2165,null
2166,NA,2020,D43,Crimes Against Property,Break & Enter-Apartment,69,27,2166,null
2167,NA,2020,D43,Crimes Against Property,Break & Enter-Commercial,78,29,2167,null
2168,NA,2020,D43,Crimes Against Property,Break & Enter-House,81,25,2168,null
2169,NA,2020,D43,Crimes Against Property,Break & Enter-Other,30,12,2169,null
2170,NA,2020,D43,Crimes Against Property,Fraud,679,99,2170,null
2171,NA,2020,D43,Crimes Against Property,Other,781,218,2171,null
2172,NA,2020,D43,Crimes Against Property,Theft Over $5000,58,16,2172,null
2173,NA,2020,D43,Crimes Against Property,Theft Under $5000,1971,418,2173,null
2174,NA,2020,D43,Crimes Against the Person,Assault,1330,866,2174,null
2175,NA,2020,D43,Crimes Against the Person,Attempt Murder,7,2,2175,null
2176,NA,2020,D43,Crimes Against the Person,Other,321,179,2176,null
2177,NA,2020,D43,Crimes Against the Person,Robbery-Financial,2,2,2177,null
2178,NA,2020,D12,Crimes Against Property,Break & Enter-Commercial,86,21,2178,null
2179,NA,2020,D31,Criminal Code Traffic ,Other,131,115,2179,null
2180,NA,2020,D12,Crimes Against Property,Break & Enter-House,51,15,2180,null
2181,NA,2020,D53,Crimes Against Property,Theft Under $5000,2640,386,2181,null
2182,NA,2020,D22,Crimes Against Property,Break & Enter-Commercial,172,51,2182,null
2183,NA,2020,D31,Other Criminal Code Violations,Other,611,483,2183,null
2184,NA,2020,D22,Crimes Against Property,Break & Enter-House,100,22,2184,null
2185,NA,2020,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,142,105,2185,null
2186,NA,2020,D22,Crimes Against Property,Break & Enter-Other,35,8,2186,null
2187,NA,2020,D31,Other Federal Statute Violations,Other,12,10,2187,null
2188,NA,2020,D22,Crimes Against Property,Fraud,712,59,2188,null
2189,NA,2020,D32,Controlled Drugs and Substances Act,Other,38,35,2189,null
2190,NA,2020,D22,Crimes Against Property,Other,905,226,2190,null
2191,NA,2020,D32,Crimes Against Property,Auto Theft,664,44,2191,null
2192,NA,2020,D22,Crimes Against Property,Theft Over $5000,94,9,2192,null
2193,NA,2020,D32,Crimes Against Property,Break & Enter-Apartment,68,19,2193,null
2194,NA,2020,D22,Crimes Against Property,Theft Under $5000,2551,389,2194,null
2195,NA,2020,D32,Crimes Against Property,Break & Enter-Commercial,220,46,2195,null
2196,NA,2020,D22,Crimes Against the Person,Assault,904,576,2196,null
2197,NA,2020,D32,Crimes Against Property,Break & Enter-House,193,20,2197,null
2198,NA,2020,D22,Crimes Against the Person,Attempt Murder,1,1,2198,null
2199,NA,2020,D32,Crimes Against Property,Break & Enter-Other,27,6,2199,null
2200,NA,2020,D22,Crimes Against the Person,Other,188,121,2200,null
